"Ano de Exercício","Mês - Numérico","Valor Despesa Empenhada","Valor Despesa Liquidada","Valor Liquidado Retido","Valor Pago Orçamentário","Valor Pago Financeiro"
"2018","3","7107750052,23","6798294226,15","45648424,5","1832775872,26","6783634566,51"
"2018","7","7690619891,67","9051357579,78","46327591,7","2238175553,91","6646349497,63"
"2019","10","9127387994,28","8047885319,29","47811098,7","1474336199,88","7557357909,08"
"2019","9","7526150745,5","9301765639,92","50071310,75","271776912,37","7559247849,69"
"2019","8","11443798870,19","10428331269,34","47036500,62","692259089,88","6954126355,79"
"2018","10","6990363843,75","8651587634,84","57395932,89","476540272,15","6901291809,85"
"2022","12","18043284443,91","18905212096,92","145305815,16","6306106355,56","18734268902,37"
"2020","12","16753516683,48","16568638857,68","106424256,8","1470206846,61","17892758141,99"
"2021","9","10060035391,29","9873420157,1","66651994,93","1265780005,21","9162390087,13"
"2018","6","9073761058,61","8985949122,14","60121688,82","640845647,1","7386503997,69"
"2019","2","9664085357,81","7196484332,59","38012272,18","5269461707,24","6139420684,86"
"2018","12","14414841466,89","14401303904,08","69233044,47","877264714,51","12929203724,63"
